267.13523539816197;267.13523539816197;70.10730668950377
206.27574058691002;206.27574058691002;71.93670775480784
205.44829555147416;205.44829555147416;73.52479585133153
204.53313427936982;204.53313427936982;74.5914902037308
203.5578232356028;203.5578232356028;75.11340888058992
202.60345367051752;202.60345367051752;75.5606674055044
201.06968024669345;201.06968024669345;75.94821704405472
199.51405185557005;199.51405185557005;76.22808675045789
197.7684377532579;197.7684377532579;76.54479232724772
196.09672671242868;196.09672671242868;76.78433670993662
194.23876875121564;194.23876875121564;76.99131548109885
196.5441989021776;192.6871527124935;77.140919521221
199.22939116798497;191.5138781915562;77.15512850559598
202.5882664192168;191.0341572235234;77.02739301879376
205.35948157852616;190.01101211737796;76.74234757546073
208.21829700264198;189.1309306417758;76.34946604621855
211.200422051774;188.4595981202185;75.80274375060782
214.0913759578214;187.80668512494734;75.09911788623857
216.8246878748217;187.15800295754588;74.16671277058074
219.2176005281947;186.46599020297103;72.7813588160598
221.66090894770326;185.89564698531913;71.53052531135528
223.6555698125689;185.02993941817542;70.22841730014912
225.69003761386475;184.52020715737243;68.61638130662847
227.1590432726595;183.89503492679833;66.5600151815454
228.4214181227308;183.38828237446512;64.33305191799813
229.77138545499304;182.80919885152602;62.61624931177163
231.08126241976788;182.60468770007375;60.59571681485631
232.07563681701407;182.17581835228378;58.705667475150335
233.08546695440143;181.76178472621808;57.02631547540055
233.8474309618938;181.41444266038317;55.19262009046879
235.15746914812144;181.4586740555506;53.698795118529766
233.18348455531964;181.1456240173593;52.03786010805502
231.55193187666137;181.10339234158212;50.448539753514204
229.9660346370713;180.71619968018592;49.249835250664546
228.28846038944988;180.48080499292905;47.80765541678148
226.97038813294216;180.55691610122616;46.41347201272165
225.58617207760634;180.3664022662531;45.219769932917046
224.4125197110631;180.19762525123184;44.21489483022096
223.26126708984376;180.01696647169183;43.24430048202578
222.10544160075207;180.06204543750812;42.043396187936615
221.2592907689518;180.0916422939696;41.167648600977984
220.42506736913657;180.08893956607804;40.336127837881506
219.4366451583166;179.8652807794468;39.571364556783465
218.72907627216514;180.017347095537;38.71172886258834
217.80128206245138;179.81370851888695;37.987573689820856
217.14999586429835;179.7613971985623;37.38859862078275
216.7300312469609;180.00778118719205;36.72225022058764
216.27600697877497;179.8794017668285;36.39660524676944
215.94808830292888;180.00707198906736;35.94101638920574
215.62467522205654;179.9858864558683;35.63878889788236
215.04874723442362;179.882849625077;35.165897559961344
