188.28696722034294;188.28696722034294;46.52311767854954
174.18571417487965;174.18571417487965;38.25928786098866
173.45708507280955;173.45708507280955;36.6999577694777
173.20811310236735;173.20811310236735;36.198470771302844
173.07713254637187;173.07713254637187;35.77186476186397
172.71903045320082;172.71903045320082;35.514748740027606
172.66008287917916;172.66008287917916;35.30578275429203
172.56933408451556;172.56933408451556;35.1171577664393
172.44292188479693;172.44292188479693;35.026763189385136
172.34473413288345;172.34473413288345;34.86490780327593
172.45870551491825;172.45870551491825;34.87841215669865
172.20632225246138;172.20632225246138;34.69542565629879
172.16265041938632;172.16265041938632;34.62186476567172
171.9678106058269;171.9678106058269;34.68981009023452
171.9485613649716;171.9485613649716;34.68622332196516
171.73478601280956;171.73478601280956;34.51846617230303
171.63956590209386;171.63956590209386;34.37496643486883
171.72617996049433;171.72617996049433;34.14639402441364
171.57410166765885;171.57410166765885;34.033912980906415
171.70350187732805;171.70350187732805;34.11604005689215
171.54198590669844;171.54198590669844;34.189471182124
171.67246238740438;171.58743669759062;34.010355436190316
171.7179510807431;171.5481290720037;33.964453747034675
171.6784483146726;171.42447488081305;33.863117506576415
171.89191910354162;171.5547607040739;33.715836142722175
171.75492985679364;171.3340451820522;33.67077844475697
171.85660053910686;171.35275719962485;33.5895339738799
172.078347312656;171.49179773298883;33.51713077913218
171.9526245057996;171.28455940746642;33.40326498815588
172.02244572202184;171.26945926296222;33.466076372644096
172.2125352562231;171.37986318616814;33.306887552861525
172.30034451918127;171.3871238515943;33.20801925965965
172.3555583418336;171.3582732549388;33.24282155489322
172.39511409228692;171.3122837523129;33.317850320581755
172.39688457993677;171.23527322825063;33.18890210972391
172.57796151725387;171.33657830417428;33.10354006966887
172.73619148309797;171.41598502368748;33.00514981387836
172.7102306651187;171.3137566038864;32.858215003139144
172.8390328137745;171.35710122134876;32.93181521112557
172.71609477255578;171.15496957259515;32.865787894909026
172.98893867184267;171.35264249541274;32.72592798095836
173.0238383762556;171.3110280994616;32.62495803715707
173.08829652748494;171.30024951998246;32.509942902581855
173.25108762931882;171.39183735747656;32.334788264542965
173.36491438581004;171.42363339272163;32.35468544567404
173.311420714525;171.2865530534175;32.39788583109033
173.3362189673976;171.23316647156744;32.354650980578576
173.4186901099116;171.23047101876904;32.41806179984763
173.60813184198082;171.35276721599107;32.219494076746486
173.6025505315858;171.2687486719436;32.19037050532819
