193.61495964948136;193.61495964948136;38.48866596588066
179.25643067046656;179.25643067046656;35.528002159470695
176.98729295240506;176.98729295240506;35.668460098290254
176.48844404583312;176.48844404583312;35.52457514851912
176.457802705775;176.457802705775;35.37311175687387
175.99176284755472;175.99176284755472;35.18349183531616
176.1393644064306;176.1393644064306;35.04837519230768
176.06135447884083;176.06135447884083;35.03252907458827
175.96773203227465;175.96773203227465;35.09074384326146
175.97027439032377;175.97027439032377;35.03549254319516
175.98648376319298;175.98648376319298;35.12805401761241
177.62455136613082;175.8829497119362;34.832033805533335
179.45488683250957;176.03417412141687;34.20712649821951
181.0142291586519;175.95748870620372;33.71160031745413
182.6276904085104;175.9473118260007;33.40189236738379
184.47559799425392;176.26089030127426;32.858830506477254
185.72047052443688;176.04151167227684;32.26319497889524
187.33362953783688;176.08121098611272;32.14976758146167
188.8715221983124;176.11544181120556;31.890200795839636
190.32310654346944;176.1534343791801;31.488161229990627
191.93570398758462;176.20013972444218;31.471128295137955
193.2988253170335;176.1002014556772;31.270224509029404
194.85571437411332;176.20024161720298;31.092453168989778
196.21998692434394;176.16965174804048;30.846670823593566
197.70938394131926;176.16686914893575;30.775021252826015
198.9328911445302;175.90442659562942;30.704619438286915
200.52114738299704;176.12388003253676;30.496584213409662
201.89947936473195;176.03154983966246;30.432857353053077
203.34209898010232;176.13896370702753;30.225706454961905
204.62752936324446;175.9500761964288;30.18679327723152
206.15372451667608;175.9122461910482;30.241478207643798
206.12493555904274;175.9140299218395;30.210905650120548
206.23661801506597;176.0705502263664;30.16606759812389
206.09427570066933;176.0440191761734;30.05025650712124
205.95672839569423;175.9386686387613;30.018059785360087
206.0004416159542;176.0706122978177;29.929829293575448
205.8319608001327;175.92862950028575;29.903331131603657
205.717023890195;175.86078012033656;29.85624391890772
205.88020091649815;175.9885146801813;29.89168644358493
205.67356700813073;175.77584452985565;29.897722696004358
205.91543936892603;175.9250545361165;29.990384967486026
205.83411937644033;176.08601616417906;29.748103147538323
205.77369506042706;176.05297118260066;29.72072409701117
205.73657169326123;175.99976882652572;29.736802877515068
205.60965507837534;176.00361356142807;29.60604168200672
205.61890484023127;176.05762466898233;29.5612802790447
205.38701815520452;175.79428271712885;29.592735718299227
205.59348925063702;175.98289270806941;29.610596413803965
205.54889740175807;175.81332598352256;29.735571333636283
205.6784150730914;176.0112471120554;29.66716824066828
205.63389105496054;175.96530425650607;29.66858692885554
