231.85996868719204;231.85996868719204;56.49032427522651
187.8855695567784;187.8855695567784;40.80314273628456
184.70143594448993;184.70143594448993;38.18134888265143
183.72115173086587;183.72115173086587;36.25685138559935
183.53641911550181;183.53641911550181;35.32121590135503
183.37142536590702;183.37142536590702;34.815694155237985
183.17511702794752;183.17511702794752;34.447946398723175
183.14302189870494;183.14302189870494;34.43084248143113
182.9836939641549;182.9836939641549;34.41466909068254
182.95980743281575;182.95980743281575;34.31292375430032
181.39757960909134;181.39757960909134;33.16163864515629
180.7473891971319;180.7473891971319;32.50704866084815
180.6252969448992;180.6252969448992;32.156661686560916
180.72566798293244;180.72566798293244;31.97204243893445
180.70958676413383;180.70958676413383;31.68137728362657
180.66257451607478;180.66257451607478;31.559815924553455
180.31547821931323;180.31547821931323;31.521498729658326
180.27088514905748;180.27088514905748;31.46068050780237
180.3176281636978;180.3176281636978;31.437805209971067
180.34533416114903;180.34533416114903;31.388415577045613
180.32427308648454;180.32427308648454;31.30634986402583
180.4190671143591;180.34082650972104;31.29629783598714
180.26575817313926;180.1097094549282;31.20974869692474
180.5074906826415;180.27374346594593;31.166266583327932
180.4544661272611;180.1439234664727;31.0542803727146
180.61313829097512;180.22324815172377;31.191205978393555
180.73924547124207;180.27213936580168;31.140403608266745
180.76703037879278;180.22306416998265;31.083780816422458
180.82320382905698;180.2023041075394;31.04496427227353
180.85649433563358;180.15964931123978;30.970875523674042
180.83802223300538;180.06602487397888;30.879877225630512
181.03134634690662;180.18097637762173;30.92254393075017
181.05767013866378;180.13451389676803;30.771887814850235
181.18024822060994;180.179970991839;30.77776009524017
181.22794968727715;180.15172400763421;30.749301287385933
181.36180548576894;180.2114091118144;30.677237862867933
181.32594414802014;180.10141588899606;30.613212961853787
181.55326457043407;180.2524145305206;30.608226223071085
181.3804006084268;180.0028578002423;30.61205140458103
181.87803361441584;180.42704146642407;30.5472044138295
181.63348274452557;180.10861011805872;30.49745868951948
181.8200359828838;180.22592568045334;30.364005771177933
181.77719029596733;180.11805855018963;30.16603615915132
181.8230463406258;180.0862867477227;30.204511525957415
182.0154685296656;180.20263983888745;30.213806062437193
181.89547290849487;180.01156610639262;30.142506615096604
181.86483076040182;179.90165383493257;30.20272483762369
182.0604591388623;180.03312798337817;30.034535362908453
182.14086981682362;180.03692644681178;30.056333939168464
182.23349577464504;180.05642880514944;30.028514197891678
