220.8654246957866;220.8654246957866;70.4281152710974
197.12330357468474;197.12330357468474;73.19555750929963
191.26521892120235;191.26521892120235;75.33716931861466
186.27003510914403;186.27003510914403;75.38201486421323
183.1807391104164;183.1807391104164;73.40537196115834
181.04487765870152;181.04487765870152;70.14742974878841
179.52339668748783;179.52339668748783;65.92099966088766
178.76361777151274;178.76361777151274;61.66138616918034
178.13186455311123;178.13186455311123;57.88601408265933
177.74581503967033;177.74581503967033;54.35447715347733
177.59809686811138;177.59809686811138;51.6409431280239
177.33932666572792;177.33932666572792;49.21202324515062
177.07165016775804;177.07165016775804;47.36590340958591
177.0162743912693;177.0162743912693;45.64707805965946
176.89108791747034;176.89108791747034;44.51052709935612
176.927709512671;176.927709512671;43.733142006268636
176.87989797758362;176.87989797758362;42.39109578682674
176.72521844001233;176.72521844001233;42.097373627468755
176.80860266974358;176.80860266974358;41.20280929628744
176.85209437706658;176.85209437706658;40.76421202220363
176.65185791268883;176.65185791268883;40.06989058371896
176.81667913286518;176.81667913286518;39.42111002118756
176.65866204099535;176.65866204099535;39.18640966454977
176.65315740181697;176.65315740181697;38.96986899031643
176.67363221987648;176.67363221987648;38.56112914785805
176.6239143441228;176.6239143441228;38.71098804141476
176.55113920472965;176.55113920472965;38.403812340700775
176.49911772795238;176.49911772795238;38.067068287069866
176.7787100434996;176.7787100434996;37.625187610926965
176.50076768550636;176.50076768550636;37.45660227352158
176.535717710123;176.535717710123;37.2337169048895
176.55016938648777;176.55016938648777;36.94048047584122
176.44706525493953;176.44706525493953;37.05494984733613
176.17352620864804;176.17352620864804;37.03632631104022
176.3729776444178;176.3729776444178;37.00288852422564
176.38655034615292;176.38655034615292;36.7425953484373
176.5376645264685;176.5376645264685;36.46349281722579
176.48568336075272;176.48568336075272;36.60271193318347
176.43616211950533;176.43616211950533;36.35482092766346
176.34939706129651;176.34939706129651;36.415088612410045
176.22728387983014;176.22728387983014;36.35112907378011
176.43720162419362;176.43720162419362;36.1870724208721
176.36538018317637;176.36538018317637;36.007212117301975
176.3857463915813;176.3857463915813;35.959355328825005
176.23629330963516;176.23629330963516;35.96254998867937
176.46699280038413;176.46699280038413;35.91021834124173
176.41288912824575;176.41288912824575;35.92701023655808
176.35528258770827;176.35528258770827;35.771349522760794
176.51763641990567;176.51763641990567;35.833757261537414
176.40782090309744;176.40782090309744;35.88202126214119
176.31928663071756;176.31928663071756;35.80146496784638
176.88084883693838;176.5244453347867;35.64032268856571
177.24236943035206;176.52043290387545;36.09683441225424
177.75024730634888;176.60339114620479;38.22854364735457
177.6941542325475;176.18899411023406;37.62900118246118
177.8867298502942;176.04133537830654;36.90788898642133
178.45679906821348;176.27855577397642;36.30405439574689
178.835711386273;176.28399916272934;36.45302984467186
179.20077810706934;176.33577495907352;35.812536967423945
179.37178706632116;176.14872919233014;35.811751706451794
179.93324622949623;176.33718752785836;35.960585522157025
180.05775251839665;176.16923151673123;35.35019246524795
180.5353857776436;176.33343561322857;35.01625259462728
180.90339202500974;176.37619367544087;34.82460432377099
181.4372251923747;176.55401534337722;34.880068923507
181.56713901630576;176.36967624015332;34.64975065302552
182.03293175408453;176.54688257494408;34.28780872139199
182.1459390398081;176.35879800250422;34.04200526130644
182.42860371823133;176.33389887512968;33.85946936263088
182.9483200465792;176.4995560768729;33.94086101864384
183.32527284994165;176.5649627077728;33.80154790411352
183.27509579227177;176.21342278571544;33.6270150744173
183.75468458500146;176.42308273125485;33.3254624559078
184.37381128588157;176.5733997468434;33.91483108583822
184.5963701075637;176.54168262275917;33.5611987551614
184.66838054989384;176.3238883446658;33.377968338455894
185.08656423734925;176.40516438464405;33.390000096238005
185.3922029487325;176.33494800108596;33.54538833934736
186.08992424296144;176.6949337148073;33.55353747166044
186.46601157034087;176.74575039812143;33.518142933825736
186.8443534198935;176.5568114879814;34.29180464558581
187.00621999653544;176.50922770266712;33.86126474657494
187.31657885539582;176.56771022432574;33.59021616575629
187.37569983517974;176.31295563377284;33.523466796241856
187.91306622137174;176.5227290211278;33.50099205428634
188.05898020890737;176.42163425809616;33.24956079253517
189.23083148877157;176.8007944447371;34.527879349324714
189.15016064908988;176.54307918564413;34.073192921871964
189.42263684537895;176.59679699149865;33.75221017418066
189.61812513929186;176.55026060998688;33.507347065146035
190.27473012837137;176.65192298730875;34.057018225578844
190.6726718051008;176.64080091294412;34.22407381556341
190.72913292342696;176.59906051192542;33.643030612043326
190.77666922288316;176.40996260140446;33.410945164217495
